2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 13:21:05.558 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning traditional river navigation made the experience even more enriching.', 'character_count': 73, 'guide': 'Henry (Senior Guide)', 'uuid': '0ae423ee-f1f1-4252-983e-3c0f0d960bb2', 'date': '2024-07-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:07.559 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Seeing nervous group members gain confidence was heartwarming and inspiring.', 'character_count': 69, 'guide': 'Mary (Senior Guide)', 'uuid': '5611fdf0-4fdd-45d0-8e90-5d7b75fcd289', 'date': '2024-07-22', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:09.560 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The teamwork and coordination between guides made everything run smoothly and safely.', 'character_count': 84, 'guide': 'Emily', 'uuid': 'cef626ee-b3c5-4a99-b437-120506fff08e', 'date': '2024-07-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:11.562 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 73, 'guide': 'Carlos', 'uuid': '9542eb69-49f9-47ab-8228-320a6e2c0933', 'date': '2024-08-15', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:13.568 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 74, 'guide': 'Emma', 'uuid': 'a27bbe3e-05b8-4f9c-a43f-28daf7d1347d', 'date': '2024-07-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:15.569 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 76, 'guide': 'Mary (Senior Guide)', 'uuid': '85c09c71-ba2c-471d-9b63-0655df195cd2', 'date': '2024-07-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:17.571 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 87, 'guide': 'Carlos', 'uuid': 'a960af62-70de-4911-bf7c-06586504f30b', 'date': '2024-06-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:19.572 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 82, 'guide': 'Carlos', 'uuid': 'e9d52819-e474-4f10-a30e-116cf345c9cd', 'date': '2024-06-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:21.573 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 95, 'guide': 'Mary (Senior Guide)', 'uuid': '9179f327-6873-4c11-99f2-d50e12b42feb', 'date': '2024-09-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:23.574 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The river’s seasonal changes were fascinating to learn about during our trip.', 'character_count': 75, 'guide': 'James (Senior Guide)', 'uuid': 'a6aab509-710b-41f3-b34c-58513fe60a5c', 'date': '2024-05-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:25.575 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 70, 'guide': 'Jake', 'uuid': '913c1ab3-6b34-4c63-a442-4427ca88c7d7', 'date': '2024-06-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:27.576 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 76, 'guide': 'Jake', 'uuid': 'a022ceeb-a5c3-4dd3-b105-8f55ec83ea47', 'date': '2024-07-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:29.578 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning river navigation techniques added an educational twist to our adventure.', 'character_count': 83, 'guide': 'Samantha', 'uuid': '136a818c-5952-4cf5-a86e-526c83d22565', 'date': '2024-08-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:31.579 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 66, 'guide': 'John (Senior Guide)', 'uuid': '5eb834e1-3ab2-4f56-9da8-4f9aac141a54', 'date': '2024-06-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:33.580 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our teens stayed off their phones and fully engaged—an absolute miracle!', 'character_count': 87, 'guide': 'Chloe', 'uuid': '9d430ff9-9b56-4e81-828f-9afa1afaaedc', 'date': '2024-06-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:35.582 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 79, 'guide': 'Sophia', 'uuid': '94b37b65-7297-4541-99b5-619dc5aa32bd', 'date': '2024-07-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:37.584 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The natural hot springs were a perfect and unexpected mid-trip treat!', 'character_count': 79, 'guide': 'Ava', 'uuid': '36f5d0c5-00bc-480c-9586-5e6621cf3d15', 'date': '2024-06-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': False}
2025-02-21 13:21:39.586 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide struggled with basic river navigation, making the experience nerve-wracking.', 'character_count': 84, 'guide': 'Jake', 'uuid': '200ed600-638b-4539-9fce-2d6174c6a7cf', 'date': '2024-08-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:41.587 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'This trip was overpriced considering the poor equipment and lack of guidance.', 'character_count': 75, 'guide': 'Grace', 'uuid': 'e6ee6230-4fc9-4b43-8890-b891d096e499', 'date': '2024-06-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:43.588 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Staff were rude and unhelpful when we raised safety concerns about the equipment.', 'character_count': 85, 'guide': 'Jake', 'uuid': '05a66a17-cab3-4baa-b03f-43aa39bc72e1', 'date': '2024-07-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:45.590 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Every aspect of this experience felt amateurish, from the gear to the guiding.', 'character_count': 78, 'guide': 'Olivia', 'uuid': 'b34c0843-38db-465c-8ea4-4895757fe691', 'date': '2024-06-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:47.591 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'None of the provided safety gear fit properly, and there were no replacements available.', 'character_count': 87, 'guide': 'Emma', 'uuid': '4c6d2960-45d8-4697-980a-5c7d1f0c3af5', 'date': '2024-06-20', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:49.592 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Lunch options were terrible—stale food and no accommodation for dietary needs.', 'character_count': 86, 'guide': 'Chloe', 'uuid': '1bdec70a-c014-4651-baaa-734c77eb31e7', 'date': '2024-08-16', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:51.593 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Marketing photos were misleading, showing conditions far better than what we experienced.', 'character_count': 78, 'guide': 'James (Senior Guide)', 'uuid': '420e55d5-9b8b-4edc-9727-72d478019720', 'date': '2024-05-28', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:53.594 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Very concerning that our guide didn’t seem to know basic safety procedures.', 'character_count': 71, 'guide': 'Liam', 'uuid': 'cd09e578-76f0-413c-85c6-156844846d84', 'date': '2024-07-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:55.595 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Despite dangerous weather, no alternatives or refunds were offered, which was unacceptable.', 'character_count': 72, 'guide': 'Ava', 'uuid': '45c27aa5-bb06-484e-882f-6759c9fc141f', 'date': '2024-06-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:57.596 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Everything about this trip made me question whether safety was a priority here.', 'character_count': 90, 'guide': 'Olivia', 'uuid': '202ebf44-1665-4328-b15d-ff8be69fd3cd', 'date': '2024-07-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:21:59.597 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The trip felt disorganized, and our guide’s inexperience made it worse.', 'character_count': 83, 'guide': 'Carlos', 'uuid': '7df9725c-c7d7-4fe6-bbfc-2e2635c5b40b', 'date': '2024-08-16', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:01.598 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'We expected an experienced guide, but it was clear ours needed more training.', 'character_count': 84, 'guide': 'Chloe', 'uuid': '55c81aae-9599-48bf-86b8-b27b67ec2f86', 'date': '2024-08-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:03.599 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The provided equipment was old and poorly maintained, making me question its safety.', 'character_count': 72, 'guide': 'Chloe', 'uuid': '386fb79b-671a-4b04-8ffa-defdc32f7d27', 'date': '2024-08-14', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:05.600 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The trip was disappointing in every way—poor planning, untrained staff, and no accountability.', 'character_count': 78, 'guide': 'Tyler', 'uuid': '10119fed-b48b-4d3b-85f5-5f17de0d43c8', 'date': '2024-07-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:07.602 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'I expected adventure and got stress—this was not worth the money at all.', 'character_count': 72, 'guide': 'Laura (Senior Guide)', 'uuid': 'cbb387e4-bd33-4fb0-9c04-b1b3ae3866ec', 'date': '2024-07-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:09.603 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The wetsuits provided were damp, smelly, and clearly not properly cleaned between uses.', 'character_count': 79, 'guide': 'Chloe', 'uuid': '35dfad44-f206-4683-adb6-d9e078e0d27b', 'date': '2024-07-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:11.605 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Misreading rapids led to our raft getting stuck on rocks multiple times.', 'character_count': 86, 'guide': 'Samantha', 'uuid': '3e72b560-9463-479d-8b3a-f7fa081f30f9', 'date': '2024-07-20', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:13.606 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The provided equipment was old and poorly maintained, making me question its safety.', 'character_count': 94, 'guide': 'John (Senior Guide)', 'uuid': 'd454dab1-c43a-4279-91b3-235725c12f03', 'date': '2024-08-18', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:15.608 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The actual time on the water felt too short and rushed for the price.', 'character_count': 79, 'guide': 'Daniel', 'uuid': '7d808088-67f4-4e73-933a-32e0e0243884', 'date': '2024-07-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:17.609 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Frustrating experience from start to finish, with no attention to customer needs.', 'character_count': 61, 'guide': 'Emily', 'uuid': 'd6c5c9b1-b3c8-4766-81ef-487c3be5ec1b', 'date': '2024-06-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:19.610 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The bus to the start point was hot, long, and full of unexpected delays.', 'character_count': 72, 'guide': 'Grace', 'uuid': 'c354b1c1-8ba1-4b52-a4d6-cc1501356dc8', 'date': '2024-06-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:21.611 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Despite dangerous weather, no alternatives or refunds were offered, which was unacceptable.', 'character_count': 83, 'guide': 'Daniel', 'uuid': '6eaa0b2b-12c7-4ab0-a995-76498f7fec4f', 'date': '2024-08-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:23.612 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The campsite was unkempt, with trash and broken equipment scattered everywhere.', 'character_count': 87, 'guide': 'Noah', 'uuid': '29617b5a-8be2-4dbd-b7f2-4233db2c60ac', 'date': '2024-06-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:25.613 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Basic concepts about currents and river safety were not explained to us.', 'character_count': 78, 'guide': 'Chloe', 'uuid': 'cfe6ae7b-6ef7-443f-92d3-197cc967993a', 'date': '2024-08-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:27.614 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Several close calls happened because our guide couldn’t read water conditions properly.', 'character_count': 78, 'guide': 'Henry (Senior Guide)', 'uuid': '8033c804-68ac-416c-9998-7a425427bbf4', 'date': '2024-08-24', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:29.615 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'I expected adventure and got stress—this was not worth the money at all.', 'character_count': 71, 'guide': 'Tyler', 'uuid': '2fdc9708-9a3f-445a-ab8e-e793916f5d61', 'date': '2024-07-27', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:31.616 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide couldn’t answer basic questions about river currents or safety procedures.', 'character_count': 70, 'guide': 'Emma', 'uuid': '86ea85ab-93eb-46ab-b51d-8f7857ea3268', 'date': '2024-07-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:33.619 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Misreading rapids led to our raft getting stuck on rocks multiple times.', 'character_count': 75, 'guide': 'Tyler', 'uuid': '541decdf-b1ae-4d49-993a-2d18ee651548', 'date': '2024-07-09', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:35.621 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The safety briefing was rushed and left us feeling unprepared for the trip.', 'character_count': 84, 'guide': 'Noah', 'uuid': '2ff3c5b7-19d7-4638-a2b2-b277365d278d', 'date': '2024-07-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:37.622 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The safety briefing was rushed and left us feeling unprepared for the trip.', 'character_count': 81, 'guide': 'Grace', 'uuid': '55059135-1612-462e-b99f-5908e29b8411', 'date': '2024-06-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:39.625 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The provided equipment was old and poorly maintained, making me question its safety.', 'character_count': 72, 'guide': 'Noah', 'uuid': '895d14a8-87d6-4c4b-a12c-fa2f2780c3ed', 'date': '2024-08-04', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:41.627 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Lunch options were terrible—stale food and no accommodation for dietary needs.', 'character_count': 78, 'guide': 'John (Senior Guide)', 'uuid': '807c6919-f1fd-40ae-98af-4a3adcc63662', 'date': '2024-07-07', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:43.628 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide openly admitted it was their first week leading trips solo.', 'character_count': 83, 'guide': 'Emily', 'uuid': 'fceacc76-9e59-4399-8283-e1bd436f51e1', 'date': '2024-06-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:45.629 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide couldn’t answer basic questions about river currents or safety procedures.', 'character_count': 79, 'guide': 'Olivia', 'uuid': '6da20625-ff49-490f-9052-438ffc108698', 'date': '2024-06-29', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:47.630 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides constantly rushed us, leaving no time to enjoy the scenery or take photos.', 'character_count': 72, 'guide': 'Ava', 'uuid': '0fbe90b1-c63d-4ddd-93c7-9efc73faf986', 'date': '2024-06-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:49.631 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide froze up during a moderate rapid, requiring help from another guide.', 'character_count': 88, 'guide': 'Jake', 'uuid': '5320b296-d344-41f0-bbf5-9a5b8953c217', 'date': '2024-06-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:51.633 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Restroom facilities at both start and finish were filthy and lacked basic supplies.', 'character_count': 76, 'guide': 'John (Senior Guide)', 'uuid': '15364607-ca7b-405c-a031-bb9365cf1acb', 'date': '2024-06-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:53.634 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Several close calls happened because our guide couldn’t read water conditions properly.', 'character_count': 85, 'guide': 'Liam', 'uuid': '449a92d5-4ee0-4007-8213-299a7b43ecda', 'date': '2024-07-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:55.636 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their hesitation during rapids made it clear they lacked confidence and experience.', 'character_count': 71, 'guide': 'Ava', 'uuid': '3bd0eab9-c2a2-4e64-b5dc-18e34c088b4e', 'date': '2024-07-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:57.637 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hidden fees made the trip much more expensive than advertised, which felt dishonest.', 'character_count': 88, 'guide': 'James (Senior Guide)', 'uuid': 'aa881b50-9835-45b3-97bd-0b6d4130bedc', 'date': '2024-06-16', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:22:59.637 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'We paid for a full adventure, but got a chaotic and unsafe experience.', 'character_count': 72, 'guide': 'Mason', 'uuid': '84848802-2d23-46b2-9f53-2588c326dfaf', 'date': '2024-06-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:01.638 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The only thing I enjoyed was getting off the raft at the end.', 'character_count': 81, 'guide': 'Olivia', 'uuid': '90f3ed72-0def-4f08-9e09-9604a418d393', 'date': '2024-08-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:03.639 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide struggled with basic river navigation, making the experience nerve-wracking.', 'character_count': 84, 'guide': 'Laura (Senior Guide)', 'uuid': '51cccb93-4a10-4761-aae2-8c2b6b5c1f95', 'date': '2024-07-22', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:05.641 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Too many people were crammed into the raft, making paddling uncomfortable.', 'character_count': 84, 'guide': 'John (Senior Guide)', 'uuid': '54138057-ef93-4ed7-8560-073e6c14c643', 'date': '2024-07-13', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:07.642 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hidden fees made the trip much more expensive than advertised, which felt dishonest.', 'character_count': 83, 'guide': 'Ava', 'uuid': '73b3b8e6-d175-4ddd-aee2-f4ec833b15c8', 'date': '2024-07-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:09.644 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their lack of confidence in rescue procedures was deeply concerning for the group.', 'character_count': 83, 'guide': 'John (Senior Guide)', 'uuid': '970a4b99-c97b-42eb-8e6e-a974c8c57dd4', 'date': '2024-07-12', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:11.646 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The trip felt disorganized, and our guide’s inexperience made it worse.', 'character_count': 71, 'guide': 'Liam', 'uuid': '1b3c5afd-4222-445d-b861-358b5b50699f', 'date': '2024-07-21', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:13.647 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Lunch options were terrible—stale food and no accommodation for dietary needs.', 'character_count': 73, 'guide': 'Noah', 'uuid': 'c47b46f1-7bb2-4c90-9bdd-4a1310110542', 'date': '2024-08-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:15.648 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Too much downtime between sections; felt like we spent more time waiting than rafting.', 'character_count': 94, 'guide': 'Henry (Senior Guide)', 'uuid': 'dd5b87d9-89be-4103-a9ef-33017af656e5', 'date': '2024-08-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:17.651 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were too intense for beginners, leaving some in our group terrified.', 'character_count': 94, 'guide': 'Ava', 'uuid': 'bcee173c-6f45-4c00-a48b-6100d3889d4f', 'date': '2024-08-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:19.653 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The safety briefing was rushed and left us feeling unprepared for the trip.', 'character_count': 86, 'guide': 'Chloe', 'uuid': 'df603e44-177a-4064-aa76-066ed00fbe1d', 'date': '2024-07-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:21.654 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The trip was disappointing in every way—poor planning, untrained staff, and no accountability.', 'character_count': 73, 'guide': 'Liam', 'uuid': '8188bb62-8fdd-4304-a770-cb0902256eff', 'date': '2024-07-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:23.655 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Guides joked amongst themselves instead of ensuring our safety and enjoyment.', 'character_count': 82, 'guide': 'Mary (Senior Guide)', 'uuid': '327d5367-da02-43ef-b5ab-e6c36d4ee637', 'date': '2024-07-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:25.657 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Guides joked amongst themselves instead of ensuring our safety and enjoyment.', 'character_count': 89, 'guide': 'Ava', 'uuid': 'b49f4e52-a046-4873-b290-453d8163fd8a', 'date': '2024-05-31', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
2025-02-21 13:23:27.659 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'We were promised excitement but got a long, frustrating, disorganized mess instead.', 'character_count': 61, 'guide': 'Laura (Senior Guide)', 'uuid': '52c1be95-cff8-4197-94ff-a00fef896c83', 'date': '2024-06-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T19:08:17.772675', 'is_negative': True}
